WARNING    - 2023-10-12 18:58:01,996 - client          : PyNaCl is not installed, voice will NOT be supported
INFO       - 2023-10-12 18:58:02,006 - client          : logging in using static token
INFO       - 2023-10-12 18:58:03,170 - gateway         : Shard ID None has connected to Gateway (Session ID: ea6bb67f55a2bb5225aa3ecba7ebd113).
INFO       - 2023-10-12 19:55:10,128 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-12 22:36:47,381 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-12 23:29:44,225 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 01:15:11,309 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 01:33:38,559 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 04:45:36,632 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 06:22:03,171 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 06:52:41,573 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 07:18:33,899 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 09:40:43,073 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 10:21:35,939 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 10:51:52,516 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 11:44:43,999 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 12:38:32,248 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 13:05:59,223 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 13:39:43,435 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 13:49:51,551 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 14:10:44,350 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 15:28:48,080 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 16:13:18,492 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 16:18:54,857 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 19:35:26,392 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 21:55:06,237 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-13 23:53:35,873 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 02:16:40,083 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
INFO       - 2023-10-14 02:51:11,649 - gateway         : Shard ID None has successfully RESUMED session ea6bb67f55a2bb5225aa3ecba7ebd113.
