WARNING    - 2023-10-26 21:31:22,801 - client          : PyNaCl is not installed, voice will NOT be supported
INFO       - 2023-10-26 21:31:22,803 - client          : logging in using static token
INFO       - 2023-10-26 21:31:23,830 - gateway         : Shard ID None has connected to Gateway (Session ID: a4356a85fdb0eeb83d111814cadbd19b).
INFO       - 2023-10-26 22:29:02,817 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 00:01:36,240 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 00:45:07,562 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 03:12:52,647 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 05:07:30,796 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 06:09:55,594 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 07:07:47,666 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 07:51:02,750 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 08:45:09,713 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 12:03:12,964 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 14:14:25,401 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 17:09:39,118 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 18:25:52,521 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 19:35:08,417 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 19:47:23,269 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 21:28:04,824 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-27 21:59:10,254 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 01:53:11,521 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
INFO       - 2023-10-28 02:41:36,632 - gateway         : Shard ID None has successfully RESUMED session a4356a85fdb0eeb83d111814cadbd19b.
